sample_id,gt_bpm,pos_bpm,chrom_bpm,calibrated_bpm,pos_abs_err,calibrated_abs_err
subject1,110.0830078125,107.38269364746093,107.38269364746093,106.79,2.7,3.29
subject3,93.603515625,92.19406820800782,92.19406820800782,99.6,1.41,5.99
subject4,112.7197265625,111.25197294433592,111.25197294433592,112.44,1.47,0.28
subject5,100.634765625,99.50029649414064,99.50029649414064,99.13,1.13,1.5
subject8,112.2802734375,112.08165375,111.86274427001952,112.89,0.2,0.61
subject9,104.150390625,103.63403681396484,103.63403681396484,103.59,0.52,0.56
subject10,120.1904296875,119.03512359375,118.81630902832032,119.42,1.16,0.77
subject11,128.3203125,127.25767221679683,127.25767221679683,125.5,1.06,2.82
subject12,69.43359375,65.91212431640623,65.91212431640623,63.01,3.52,6.42
subject13,109.86328125,109.09533691406249,113.45915039062496,113.12,0.77,3.26
subject14,77.5634765625,70.34650648681641,70.34650648681641,67.48,7.22,10.08
subject15,119.091796875,117.46634072753908,111.83142401367188,112.67,1.63,6.42
subject16,90.8780487804878,90.65049452636718,90.65049452636718,99.66,0.23,8.78
subject17,84.814453125,84.62460162597655,84.62460162597655,90.59,0.19,5.78
subject18,124.8046875,123.75546697265624,123.75546697265624,122.2,1.05,2.6
subject20,133.8134765625,131.391586171875,131.391586171875,124.07,2.42,9.74
subject22,106.5673828125,105.6817048461914,105.6817048461914,108.37,0.89,1.8
subject23,61.083984375,66.7580853515625,66.7580853515625,72.35,5.67,11.26
subject24,110.302734375,107.9794425878906,107.9794425878906,107.92,2.32,2.38
subject25,113.5986328125,87.87528645263671,87.87528645263671,94.62,25.72,18.98
subject26,100.634765625,78.13357785644531,76.93678344726563,77.81,22.5,22.82
subject27,111.8408203125,87.27581689453127,87.10468784179689,90.56,24.57,21.28
subject30,102.6123046875,101.86681603271484,101.86681603271484,101.38,0.75,1.24
subject31,77.5634765625,76.79113022460938,76.57420612792968,81.73,0.77,4.17
subject32,116.455078125,96.1917966796875,115.86739145507812,106.02,20.26,10.44
subject33,113.37890625,110.4121166308594,110.4121166308594,108.74,2.97,4.64
subject34,115.3564453125,115.2629719848633,115.2629719848633,116.04,0.09,0.68
subject35,116.28473915163336,116.41877771118163,116.6378158630371,118.22,0.13,1.94
subject36,121.71052631578948,121.24009807250977,121.24009807250977,120.24,0.47,1.47
subject37,55.37109375,62.1851895263672,63.05796411621094,71.06,6.81,15.69
subject38,111.95121951219512,111.54216804199218,111.54216804199218,112.55,0.41,0.6
subject39,85.9130859375,85.02815537841798,85.02815537841798,90.23,0.88,4.32
subject40,87.6708984375,87.358564453125,87.1401680419922,99.78,0.31,12.11
subject41,99.755859375,98.94240354492186,98.94240354492186,99.37,0.81,0.38
subject42,98.4375,98.26690453125,98.48625030029297,98.52,0.17,0.08
subject43,101.7333984375,93.05531749511718,93.05531749511718,97.83,8.68,3.9
subject44,77.783203125,76.71015013183593,76.71015013183593,81.74,1.07,3.95
subject45,111.62109375,111.43741379882812,111.43741379882812,112.75,0.18,1.13
subject46,91.6259765625,98.96105645507812,98.96105645507812,101.14,7.34,9.51
subject47,105.2490234375,110.40263904785158,110.40263904785158,112.5,5.15,7.25
subject48,91.6259765625,87.6531215625,87.6531215625,100.68,3.97,9.06
subject49,85.9130859375,85.06162221679688,85.27972894042969,90.84,0.85,4.92
